iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
3934,0.12871712652151474,1.3130237100296653,2.616834728419781,0.0013772476760341382,true,2.3010388261468506e-8,NaN,1,,0.49007,27.812596330400094,207.70694657020516,0.243705,0.03787135016115974,16.651824086388487,33.931592154827925,0.23197352304434268,0.652616974960088,33.968115296867175,0.22976643128734384,,,,,,,,,,,,,,1.9780195980351005,,,,100.26169828994746,,,,,,,,14.47404371343801,0.1412325622461593,6.289699339723568,0.16548822279095995,8.939333148542067,0.09417270118868698,14.202369756468118,,9.418737532840941,,,,,,,,243.6541320398782,,,,56.70722141573739,0.74355,Model,0.99958,0.000395197399890183,0.627275,0.352865,0.332695,0.154715
3935,0.11974894252722151,1.393226647155825,2.700632946193218,0.00469447490957457,true,2.6125235308427364e-10,NaN,1,,0.5192975,27.88827319101972,210.1502814285784,0.2332725,0.039711105297940405,20.204920243493195,32.4682439985559,0.2288261959147846,0.665253117983351,33.40218495237572,0.24993318485523386,,,,,,,,,,,,,,2.0240594396684797,,,,102.56970529955429,,,,,,,,17.751145213147733,0.11714491412115602,8.21622579606037,0.15552633811179914,8.000233385015624,0.1437766115456976,16.005152747635982,,9.501621999876848,,,,,,,,244.12719991424913,,,,57.96443576681269,0.758847,Model,0.9999275,0.0006698550116290325,0.66009,0.378505,0.32896,0.137585
3936,0.11946868677739986,1.280441266822163,2.7503881379961967,0.008851009290041222,true,1.4289536665046398e-8,NaN,1,,0.4825175,27.657240115898595,208.03795169516218,0.22437,0.043094763583679335,14.157567166336571,35.09444429543577,0.2195571108733261,0.6468612189493151,34.06499944302105,0.20364866718485666,,,,,,,,,,,,,,1.9978918759306266,,,,98.76696040686255,,,,,,,,16.051186516902334,0.12452400441296843,6.710427024617122,0.13305377189533918,5.467405409447624,0.1714570241406545,16.12554512697985,,9.689704301687584,,,,,,,,244.28352995293056,,,,57.34977370763968,0.739211,Model,0.999835,0.00012098880583923052,0.625455,0.33958,0.32241,0.12633
3937,0.12843687077169308,1.3606442039483226,2.6665899202227594,0.004435710987079151,true,2.21145146639401e-8,NaN,1,,0.5117275,27.61862726309201,206.81911726315656,0.2444625,0.03957672154538965,21.815266120444022,31.772646050185088,0.23067493292117847,0.6652089100259859,33.57364725320116,0.29472301291876507,,,,,,,,,,,,,,2.0152652340670016,,,,102.99353693625648,,,,,,,,15.657527872867664,0.14292134831460673,6.230386094861576,0.19905292712567574,8.943665366461113,0.09391379828397824,13.956750598376745,,9.685080283952132,,,,,,,,243.75947217933117,,,,56.94074655264406,0.756062,Model,0.9999675,0.0005901059907151218,0.65086,0.372595,0.333155,0.15577
3938,0.13292096276883966,1.3205427353852428,2.708489029109478,0.0024748661429298156,true,2.730529757855038e-8,NaN,1,,0.5086525,27.67989777677576,205.5442393543185,0.2454475,0.04073565648732605,16.278498071382174,33.02122720399242,0.22603186568351732,0.6609860964734897,33.62968283788264,0.2550153462924247,,,,,,,,,,,,,,2.0500570726116965,,,,102.08399515400681,,,,,,,,13.712154432349227,0.15604852686308493,8.856882096255353,0.15294167767221914,7.888718584521031,0.1462703572146639,17.277535109688777,,9.952098021338347,,,,,,,,244.3884335437507,,,,57.316931541887094,0.752915,Model,0.9999275,0.00040135946362050907,0.64886,0.368445,0.342735,0.14816
3939,0.12395277877454645,1.4007456725114025,2.6246908113360403,0.006050638362559703,true,2.127690557074402e-8,NaN,1,,0.5228275,27.897717254907988,208.44143812627632,0.24074,0.04112004667930158,16.010693508879985,33.85910348061137,0.23406200260524873,0.6645018622778865,33.37294633077766,0.2819115676641358,,,,,,,,,,,,,,2.093042142062173,,,,104.23648415940802,,,,,,,,20.308993909310136,0.1396741734547197,8.548204202538175,0.2117457353814818,9.529832472138565,0.1778311508850431,21.091125037857037,,10.280634793325861,,,,,,,,244.13010663216753,,,,57.58604439071883,0.760898,Model,0.999965,0.0008198122338448902,0.67281,0.372845,0.333835,0.147645
3940,0.12619482477311977,1.3004920011037029,2.6456403657794,0.0019584566728673447,true,2.0031562186773044e-8,NaN,1,,0.47811,27.843730278020594,208.715362754542,0.235015,0.026844425319281814,11.676026219103209,34.24225274412163,0.2284467319404849,0.6474135953796067,34.1642881034675,0.19088072122052704,,,,,,,,,,,,,,1.8664224162637966,,,,96.71267773435866,,,,,,,,14.060386220771793,0.14444602373676355,6.584846728394265,0.12642146040738117,3.6123809429520817,0.1840286136809162,13.069355563338954,,8.992925087402131,,,,,,,,243.69822118779118,,,,57.572860105619185,0.739112,Model,0.9995225,0.000356259647542989,0.603785,0.352435,0.327995,0.142035
3941,0.13516300876741297,1.3806949382298626,2.7294385835528376,0.01849731707284857,true,3.0272479634163574e-8,NaN,1,,0.5355225,27.286375176626564,206.59026757188963,0.25955,0.04182696448429626,19.84766523301552,31.67269067731243,0.22661750139104644,0.6790996481114338,33.032161023901985,0.28397397443588207,,,,,,,,,,,,,,2.1513755537220143,,,,107.89987103775607,,,,,,,,19.481573686193837,0.20899908793027733,9.200573259183287,0.20573741640267512,6.24474807264448,0.21108936725375083,20.85627613659967,,10.524635367351392,,,,,,,,242.249745494026,,,,56.159744740601454,0.766743,Model,0.999965,0.0006016848976234759,0.683525,0.38752,0.35881,0.16029
3942,0.13067891677026638,1.260390532540623,2.603741256892681,0.0067046392822251565,true,2.4608912241319558e-8,NaN,1,,0.47395,27.6553656876316,208.81421167466692,0.243875,0.040922461406755366,13.996739980990801,35.4792391479327,0.22999411566191982,0.6422044459467224,34.27027711351808,0.23978942750603202,,,,,,,,,,,,,,1.9768838267972821,,,,98.83102204489764,,,,,,,,11.73411889510525,0.19327155374463637,8.333159977872661,0.15810526315789475,6.404908346478283,0.1645984383714445,17.274679472060296,,9.864541248899632,,,,,,,,243.3506116402297,,,,56.61646190667737,0.734915,Model,0.99934,9.015904245256759e-5,0.61563,0.33227,0.33669,0.15106
3943,0.12171073277597316,1.3405934696667827,2.6875394746661185,0.0021894786087224356,true,1.593384801878983e-8,NaN,1,,0.508565,27.95568935941597,207.26356228708272,0.235585,0.038641645655508414,13.017158246258402,33.77729542383365,0.22749278340259338,0.6585087317533663,33.62255158544313,0.2469445314948292,,,,,,,,,,,,,,2.030637103606407,,,,102.03325386825671,,,,,,,,17.40151774366842,0.1274799346791286,7.2174987142592535,0.19084100149796704,6.927187410075665,0.18279714180281123,17.130024946143752,,9.713011604337815,,,,,,,,243.90656981784184,,,,57.60685106435507,0.753002,Model,0.9999675,0.0005547820673985425,0.65399,0.36314,0.32974,0.14143
3944,0.1228317557752598,1.3305681025260128,2.5932664796710014,0.0016817314406444006,true,1.686738926309772e-8,NaN,1,,0.4833425,27.472187062009283,208.3654625147257,0.2324275,0.039417051965796236,15.098188537586024,33.40987219520847,0.2343403061156483,0.6491866915655445,34.06688535527633,0.21597542242703532,,,,,,,,,,,,,,1.8802668888881862,,,,97.60415752018596,,,,,,,,11.733990511664812,0.1356215543304286,7.513493462092811,0.12854204273540154,9.32957929350621,0.06243353572776234,13.52900768020629,,8.958948422163763,,,,,,,,244.1684876305684,,,,57.34817187729059,0.741265,Model,0.9998075,0.0005487340360359989,0.61266,0.354025,0.316315,0.14854
3945,0.131799939769553,1.4107710396521724,2.6770646974444388,0.014108035293017735,true,2.705381341172597e-8,NaN,6,,0.52814875,27.748541644127044,209.91534295841606,0.25563916666666664,0.03962615613691635,19.491566486783714,31.441040436693925,0.23150314756125057,0.6736242937185514,33.208700417894086,0.278212052842286,,,,,,,,,,,,,,2.0614150187578364,,,,105.33786139484921,,,,,,,,13.288346215905976,0.17533856833959258,7.968297498626113,0.19662214898968,6.25964150223714,0.19092478421701603,17.473698588638605,,9.751602427955918,,,,,,,,244.19644578239507,,,,56.93529806674612,0.7632451666666666,Model,0.9999091666666666,0.000721344738666599,0.67082,0.3854775,0.357535,0.15374333333333334
3946,0.13628403176669962,1.290466633962933,2.63516558855772,0.005877926986633243,true,3.1806852263116525e-8,NaN,1,,0.50201,27.22695454143225,209.0801586304168,0.253915,0.0420759810225306,22.204810472853975,32.13124118023618,0.23194025916736769,0.6645215167853494,33.680962023911896,0.28021505376344086,,,,,,,,,,,,,,2.0179826714526765,,,,102.88765056089876,,,,,,,,13.992335962090337,0.15928461645941036,8.379144700104456,0.1849844881075491,7.906143771960282,0.17186072479951273,17.504498147444394,,10.160716658371562,,,,,,,,244.51065975260403,,,,56.508838275574995,0.748571,Model,0.9996875,0.00041735690607511687,0.636585,0.367435,0.3511,0.15673
3947,0.12731584777240643,1.3706695710890926,2.718963806331158,0.007729602841835894,true,2.094082773851369e-8,NaN,1,,0.5280825,27.563913796701854,206.86907060052872,0.246635,0.04185736209375269,15.223777599838085,32.567469227348575,0.22679612885966496,0.6709002364623509,33.22435651171725,0.2849995324043767,,,,,,,,,,,,,,2.1460836656596864,,,,105.89738700317235,,,,,,,,16.68853564078947,0.17227539364001235,5.903266321000177,0.19796008869179602,8.939784888420856,0.15757875639122546,14.927704480400756,,10.281974027187209,,,,,,,,243.69769296565144,,,,56.75614391438963,0.76255,Model,0.9999675,0.0006405265405249192,0.679975,0.37619,0.34863,0.14464
3948,0.12507380177383312,1.270415899681393,2.6980142518877983,0.007657486742533605,true,1.8787286393262548e-8,NaN,1,,0.48454,28.155040871192057,206.40264105152932,0.2283375,0.04294231486616883,12.29368663241445,35.48589643053526,0.22326361459936997,0.645580995183359,34.05744118056522,0.22091810119979133,,,,,,,,,,,,,,2.017156272255695,,,,99.24421681386154,,,,,,,,14.755317254548329,0.15392777561631238,9.847627486792584,0.13477280320748414,10.353749340999974,0.17184130352925067,22.14341659160934,,10.414281443459352,,,,,,,,243.20289892256554,,,,57.506593803737,0.739827,Model,0.99969,0.000169748678143426,0.631705,0.337375,0.32327,0.133405
3949,0.13404198576812631,1.3506188368075527,2.614216034114361,0.006707267439158885,true,2.8934140416936316e-8,NaN,1,,0.4975275,27.38012605136757,204.83832234337723,0.2569225,0.0377676463412837,15.602590259821751,32.84869304571205,0.23338111448603857,0.6624315257139016,33.635708964489694,0.22033978069556215,,,,,,,,,,,,,,1.9517500070372629,,,,100.58750562391444,,,,,,,,15.697447856934069,0.18442093502321846,6.051418502178194,0.13608219669777458,5.815524049857854,0.20424528301886793,12.644242347041892,,9.50616050382884,,,,,,,,243.2350680922757,,,,56.84051101188583,0.748572,Model,0.9999625,0.0007197982033138732,0.63529,0.359765,0.357385,0.15646
3950,0.12955789377097973,1.3105173682444728,2.739913360774517,0.002221817897645981,true,2.3372155766310243e-8,NaN,1,,0.49332,27.999021439691447,206.03660720050658,0.233345,0.04130420227473483,12.928485578096973,34.04273302761621,0.22155916339295081,0.6519666483835392,33.97281284606866,0.2299629829888117,,,,,,,,,,,,,,1.929258678350941,,,,99.7548047963494,,,,,,,,16.41886047286453,0.12807881773399016,8.805864791794919,0.15154536390827517,8.556635028923527,0.12925307705277356,17.660230650992577,,10.019896840929531,,,,,,,,244.93528419414224,,,,57.63849019876824,0.746366,Model,0.9998875,0.0003426703278911194,0.62487,0.36177,0.32877,0.13792
3951,0.12058970977668651,1.3907203053706325,2.6561151430010796,0.005366033956106818,true,1.5009806730859054e-8,NaN,1,,0.508025,27.926289977341384,209.83920695611107,0.2245175,0.03839961871054388,16.290761728691926,33.46056085655601,0.23136136441343175,0.6581809289815507,33.58520617280554,0.2448397307297936,,,,,,,,,,,,,,1.9393040313859626,,,,100.5620066391436,,,,,,,,17.65452198539867,0.11930795847750865,8.071754053508783,0.16254073039651307,11.859921995905255,0.1313953488372093,21.274629187318,,9.963691769791613,,,,,,,,244.2651886082554,,,,58.11652024779059,0.754325,Model,0.999865,0.0006885291217209493,0.642125,0.373925,0.30806,0.140975
3952,0.12002919827704318,1.3055046846740879,2.682302086055279,0.002010014420479184,true,1.5024770760874162e-8,NaN,2,,0.498425,27.499932486621333,209.17690172441735,0.23028125,0.04235990282456143,16.388180990360674,33.682830026663154,0.22603910140619193,0.6555205239915445,33.771790896001775,0.22759514241166523,,,,,,,,,,,,,,1.9854422902078326,,,,101.26333379826035,,,,,,,,16.337098183428797,0.15690163589131503,9.124516265272478,0.1406894519740719,9.4957014174881,0.15378873980085156,21.471294138488453,,10.265586545331768,,,,,,,,243.6632085226815,,,,57.3623212858442,0.746349,Model,0.9998725,0.00034378925545612934,0.6425475,0.3543025,0.3242825,0.13628
3953,0.1289973822713364,1.3857076218002475,2.598503868281841,0.009097007545010123,true,2.2713551928177367e-8,NaN,1,,0.5220925,27.81466305997985,204.88469116236692,0.2520575,0.03951742078680838,18.992872682667834,33.1232168232119,0.23668803657624743,0.6670969614225366,33.327118179325474,0.23288442588334662,,,,,,,,,,,,,,2.076708291270271,,,,104.40094277260123,,,,,,,,16.084037901159636,0.1569468267581475,7.3771753543463525,0.1692925686230752,6.567335417159812,0.19527840232773444,16.504103904703538,,9.95379571296743,,,,,,,,243.52510247399263,,,,57.240155470543506,0.759949,Model,0.999955,0.0007977464883087376,0.67139,0.372795,0.34295,0.161165
3954,0.133481474268483,1.265403216111008,2.7242011949419975,0.0023522325114158876,true,2.9433914860987898e-8,NaN,1,,0.4991275,27.7161727290637,206.50417395998076,0.243105,0.0429829011226349,16.384512529936806,34.078450331107554,0.22201034713564263,0.6568072082181559,33.87891058353672,0.2806898020012774,,,,,,,,,,,,,,2.1064566883144598,,,,103.031542275192,,,,,,,,18.86469316022128,0.15623473588723746,9.251779100390918,0.19728755224125216,16.903933167088912,0.11601257478957509,24.221305219189396,,10.634388869673177,,,,,,,,242.87815883191865,,,,56.74903411484875,0.746869,Model,0.9996825,0.0001694840177671978,0.647785,0.35047,0.337845,0.148365
3955,0.12451329027418978,1.3456061532371677,2.64040297716856,0.0041982100314950045,true,1.8314199934366115e-8,NaN,1,,0.5128325,27.928249358858125,207.1411319320487,0.22924,0.03943866087622955,14.459913097892453,33.21379876815508,0.23172429326004468,0.6635680972657393,33.49236283429832,0.25071740761997263,,,,,,,,,,,,,,2.042090727685802,,,,103.32673464540632,,,,,,,,18.340735502970983,0.15416017989967135,8.093798371888118,0.18160705991639572,15.85349520003856,0.09817282960884524,22.7659075219318,,10.733776239776061,,,,,,,,243.3760390419728,,,,57.374830161962954,0.754423,Model,0.9997875,0.0005843084957169286,0.659855,0.36581,0.311905,0.146575
3956,0.1267553362727631,1.285453950392548,2.6194534227252007,0.003870320802458675,true,2.0441012438254802e-8,NaN,1,,0.482635,27.899002987687126,206.5517104460092,0.2329325,0.03906458286738177,15.200301534236749,34.921943773677086,0.22965603692475173,0.6468640987261278,34.191739263547554,0.27350712084617307,,,,,,,,,,,,,,1.992499913362317,,,,99.52854776358554,,,,,,,,18.06184379921479,0.13097470369715195,8.320182863232958,0.18703191958027954,10.405008910152826,0.1419233401779603,19.701783769216718,,10.255007518548634,,,,,,,,243.78528455870216,,,,57.37809170689068,0.739972,Model,0.99967,0.0003383200934222968,0.628645,0.336625,0.326755,0.13911
3957,0.1357235202670563,1.3656568875187076,2.7032516404986384,0.010777729186969358,true,3.102198498083908e-8,NaN,1,,0.5243225,27.47410785835399,203.48563926016323,0.25635,0.043499919958491264,18.52350124846065,32.72024443959257,0.22719840725231094,0.6691595196524324,33.32935116177116,0.29870854249796197,,,,,,,,,,,,,,2.110186451502144,,,,105.83042724504976,,,,,,,,16.997720013227358,0.19283502874834144,9.500154758104719,0.20171884591774095,10.219444660942257,0.16365780937715016,23.191661672123725,,10.712816339684368,,,,,,,,242.78143475169782,,,,56.790876655850575,0.762018,Model,0.999915,0.0006162232813099165,0.67319,0.375455,0.356155,0.156545
3958,0.1312394282699097,1.3255554189556278,2.6613525316119193,0.006997363388909112,true,2.6299558086861907e-8,NaN,3,,0.51255,27.64177153910329,205.15267803333634,0.2550016666666667,0.04230246604823836,36.809097042479365,33.01001912674027,0.22955766950119727,0.6647153248376518,33.549822815489414,0.27930203191367237,,,,,,,,,,,,,,2.0762580563734074,,,,103.58991126425181,,,,,,,,15.270882267285991,0.20420247448333065,8.494720181795724,0.18359723690896357,7.897022939394415,0.2157224662256074,22.720114983237114,,10.215957327681465,,,,,,,,244.1352710357192,,,,57.20959203102857,0.7541683333333333,Model,0.99981,0.0005366184421172977,0.6628366666666666,0.3622633333333333,0.35676833333333335,0.153235
3959,0.12227124427561648,1.4057583560817875,2.745150749385357,0.007169305549052509,true,1.6420592885424412e-8,NaN,1,,0.522205,27.73582798070123,210.7269191593203,0.2274525,0.03353506953752043,14.306130649985331,32.57580768604073,0.22555221066304457,0.6655821179241135,33.34818146908772,0.2615258333713348,,,,,,,,,,,,,,2.0451631991675567,,,,103.07002933825717,,,,,,,,15.51312819359326,0.13799621928166353,7.098349654004918,0.1727789256198347,8.119633725728828,0.0944470030923087,14.587040524737406,,9.880324289491082,,,,,,,,244.30480193373765,,,,57.68488910692649,0.760949,Model,0.9999775,0.0006819599503119069,0.66509,0.37932,0.318705,0.1362
3960,0.12115022127632984,1.255377848970238,2.671827308833599,0.016323308972318006,true,1.5559461274960995e-8,NaN,1,,0.4658925,27.431944759537842,208.5650125634561,0.225525,0.040502950015935464,16.77076673672051,36.515627680381826,0.2240620710390596,0.6343678353025665,34.37955280551259,0.1929177589194473,,,,,,,,,,,,,,1.8829060776592323,,,,95.9669355367458,,,,,,,,12.050223549890049,0.12084526441697778,6.822312552774176,0.12024644147015084,4.941212828719097,0.142852150819443,12.254305170640462,,9.2174654140384,,,,,,,,243.93526791399847,,,,57.26471811989176,0.730652,Model,0.9996025,1.970569515892581e-5,0.60012,0.331665,0.31915,0.1319
3961,0.13011840527062304,1.3355807860963977,2.755625526607037,0.0033418054431850687,true,2.3987617225884605e-8,NaN,1,,0.5087225,27.51105545706487,205.24575079365167,0.246125,0.038371447422371106,35.228050296180115,32.5004798471922,0.22321820125409522,0.6665578285770226,33.56310839795413,0.2517144009681323,,,,,,,,,,,,,,2.0127895583793665,,,,102.76655503456088,,,,,,,,15.435039354347094,0.14279798467803162,7.02850002183292,0.16680923866552608,4.535279108666779,0.17213032915099677,15.271389461402952,,9.630158517735516,,,,,,,,243.7074624610804,,,,56.798705276392646,0.754055,Model,0.9999425,0.0005458148084575101,0.65157,0.365875,0.353345,0.138905
3962,0.13460249726776966,1.295479317533318,2.6299281999468804,0.002279847624663285,true,2.9514133359498373e-8,NaN,1,,0.5025225,27.28315338318656,207.18461251382786,0.246785,0.04289813891827185,15.389901135644461,33.54773359362804,0.23126770237806438,0.6609295252818719,33.69848312581459,0.24648343512863224,,,,,,,,,,,,,,2.069051912668779,,,,103.32482520741584,,,,,,,,17.3411038522434,0.14334602088207563,9.26811072433769,0.16749511805432274,9.624632035650265,0.13089961768785735,17.831091871902665,,10.599416901922073,,,,,,,,243.68616775200786,,,,56.321178817699405,0.74848,Model,0.999575,0.0003906769721509194,0.646885,0.35816,0.33967,0.1539
